date,water_level
2022-11-25,1.0912499999999998
2022-11-26,1.03375
2022-11-27,0.995833333333333
2022-11-28,0.9704166666666668
2022-11-29,0.9550000000000002
2022-11-30,0.9270833333333335
2022-12-01,0.915
2022-12-02,1.2058333333333335
2022-12-03,1.58625
2022-12-04,1.7762500000000003
2022-12-05,3.2954166666666658
2022-12-06,1.8145833333333332
2022-12-07,1.3345833333333335
2022-12-08,1.1591666666666665
2022-12-09,1.2808333333333333
2022-12-10,1.2545833333333334
2022-12-11,1.5970833333333332
2022-12-12,1.2195833333333332
2022-12-13,1.1379166666666667
2022-12-14,1.0675000000000001
2022-12-15,1.3
2022-12-16,0.9508333333333333
2022-12-17,0.9229166666666663
2022-12-18,0.8608333333333333
2022-12-19,0.8737500000000001
2022-12-20,0.9433333333333335
2022-12-21,0.8333333333333334
2022-12-22,0.8012499999999999
2022-12-23,0.8108333333333334
2022-12-24,0.7779166666666667
2022-12-25,1.9591666666666663
2022-12-26,2.1612500000000003
2022-12-27,1.7012499999999997
2022-12-28,1.3641666666666665
2022-12-29,1.2025
2022-12-30,0.9995833333333333
2022-12-31,0.9604166666666667
2023-01-01,0.900416666666667
2023-01-02,0.8008333333333334
2023-01-03,0.731666666666667
2023-01-04,0.6974999999999998
2023-01-05,0.6833333333333331
2023-01-06,0.6812499999999999
2023-01-07,0.6749999999999999
2023-01-08,0.6625000000000001
2023-01-09,0.6429166666666669
2023-01-10,0.6116666666666665
2023-01-11,0.58125
2023-01-12,0.5383333333333331
2023-01-13,0.5383333333333331
2023-01-14,0.5283333333333332
2023-01-15,0.5199999999999997
2023-01-16,0.5491666666666665
2023-01-17,1.2416666666666667
2023-01-18,0.7995833333333334
2023-01-19,0.7187499999999999
2023-01-20,0.6224999999999997
2023-01-21,0.5758333333333333
2023-01-22,0.41625
2023-01-23,0.33749999999999997
2023-01-24,0.3966666666666667
2023-01-25,0.8329166666666667
2023-01-26,0.5000000000000002
2023-01-27,0.4479166666666667
2023-01-28,0.3412499999999999
2023-01-29,0.27166666666666667
2023-01-30,0.2804166666666666
2023-01-31,0.3162499999999999
2023-02-01,0.34624999999999995
2023-02-02,0.4229166666666666
2023-02-03,0.7695833333333334
2023-02-04,0.9183333333333331
2023-02-05,0.7608333333333333
2023-02-06,0.4945833333333333
2023-02-07,0.4316666666666666
2023-02-08,0.33583333333333343
2023-02-09,0.34166666666666673
2023-02-10,0.3495833333333333
2023-02-11,0.2175000000000001
2023-02-12,0.2433333333333333
2023-02-13,0.21375000000000008
2023-02-14,0.22416666666666674
2023-02-15,0.2808333333333333
2023-02-16,0.24583333333333338
2023-02-17,0.18208333333333337
2023-02-18,0.2183333333333334
2023-02-19,0.2220833333333334
2023-02-20,0.24125000000000005
2023-02-21,0.5625000000000001
2023-02-22,0.22500000000000012
2023-02-23,0.30791666666666667
2023-02-24,0.5341666666666668
2023-02-25,1.3183333333333336
2023-02-26,0.5829166666666666
2023-02-27,0.4929166666666666
2023-02-28,0.3029166666666668
2023-03-01,0.2866666666666667
2023-03-02,0.3270833333333333
2023-03-03,0.36541666666666667
2023-03-04,0.4587500000000002
2023-03-05,0.44500000000000006
2023-03-06,0.5016666666666667
2023-03-07,0.8545833333333331
2023-03-08,0.48291666666666644
2023-03-09,0.4499999999999999
2023-03-10,0.4129166666666668
2023-03-11,0.4108333333333334
2023-03-12,0.7345833333333335
2023-03-13,0.59375
2023-03-14,0.7058333333333334
2023-03-15,0.9787500000000001
2023-03-16,0.6329166666666669
2023-03-17,1.12875
2023-03-18,0.7354166666666665
2023-03-19,0.7845833333333335
2023-03-20,0.6720833333333333
2023-03-21,0.6070833333333334
2023-03-22,0.5854166666666668
2023-03-23,0.5449999999999998
2023-03-24,0.6108333333333335
2023-03-25,2.474583333333333
2023-03-26,1.1545833333333335
2023-03-27,0.8983333333333331
2023-03-28,0.8466666666666668
2023-03-29,0.7412500000000003
2023-03-30,0.7037500000000002
2023-03-31,0.6749999999999999
2023-04-01,0.6083333333333333
2023-04-02,0.6225000000000002
2023-04-03,1.562083333333333
2023-04-04,3.209583333333333
2023-04-05,1.6212499999999999
2023-04-06,1.1625000000000003
2023-04-07,1.2479166666666661
2023-04-08,2.1516666666666664
2023-04-09,1.5295833333333337
2023-04-10,1.1129166666666666
2023-04-11,0.9808333333333338
2023-04-12,0.8825000000000002
2023-04-13,0.8183333333333334
2023-04-14,0.7999999999999998
2023-04-15,0.7312500000000002
2023-04-16,1.0829166666666665
2023-04-17,1.43875
2023-04-18,1.060416666666667
2023-04-19,0.9391666666666665
2023-04-20,0.787083333333333
2023-04-21,0.8625000000000002
2023-04-22,0.8645833333333331
2023-04-23,0.7416666666666667
2023-04-24,1.0295833333333333
2023-04-25,2.012083333333333
2023-04-26,2.408333333333333
2023-04-27,2.26875
2023-04-28,2.097916666666667
2023-04-29,3.5341666666666662
2023-04-30,3.815833333333334
2023-05-01,2.73625
2023-05-02,2.3241666666666667
2023-05-03,2.356666666666667
2023-05-04,2.705833333333333
2023-05-05,2.9891666666666663
2023-05-06,2.619166666666666
2023-05-07,2.7575
2023-05-08,2.545833333333334
2023-05-09,2.3079166666666673
2023-05-10,2.821666666666667
2023-05-11,2.662916666666667
2023-05-12,3.1633333333333327
2023-05-13,2.359583333333333
2023-05-14,1.950833333333333
2023-05-15,1.7125000000000001
2023-05-16,1.524583333333333
2023-05-17,1.489166666666667
2023-05-18,1.3583333333333334
2023-05-19,1.2550000000000001
2023-05-20,1.1879166666666665
2023-05-21,1.1324583333333333
2023-05-22,1.0479166666666668
2023-05-23,0.9720833333333333
2023-05-24,0.9608333333333333
2023-05-25,0.8945833333333333
2023-05-26,0.8341666666666664
2023-05-27,0.8091666666666667
2023-05-28,0.7670833333333333
2023-05-29,0.7845833333333333
2023-05-30,0.7962499999999997
2023-05-31,0.75375
2023-06-01,0.7183333333333336
2023-06-02,0.7041666666666669
2023-06-03,0.6854166666666667
2023-06-04,0.6949999999999998
2023-06-05,0.7129166666666666
2023-06-06,0.8137500000000002
2023-06-07,0.7933333333333334
2023-06-08,0.9291666666666666
2023-06-09,1.0183333333333333
2023-06-10,0.8104166666666669
2023-06-11,0.9820833333333333
2023-06-12,1.0183333333333333
2023-06-13,1.1595833333333336
2023-06-14,0.9225000000000002
2023-06-15,0.7929166666666667
2023-06-16,0.7070833333333334
2023-06-17,0.6469166666666669
2023-06-18,0.630833333333333
2023-06-19,0.6204166666666667
2023-06-20,0.6758333333333333
2023-06-21,0.9295833333333331
2023-06-22,1.0550000000000004
2023-06-23,0.8337500000000002
2023-06-24,0.7183333333333333
2023-06-25,0.6795833333333335
2023-06-26,0.8175000000000002
2023-06-27,0.7783333333333332
2023-06-28,0.8000000000000003
2023-06-29,0.7179166666666666
2023-06-30,0.82
2023-07-01,0.7412500000000001
2023-07-02,0.8641666666666664
2023-07-03,1.0554166666666667
2023-07-04,0.8929166666666668
2023-07-05,1.180416666666667
2023-07-06,1.5179166666666664
2023-07-07,1.1016666666666666
2023-07-08,1.0166666666666668
2023-07-09,0.8695833333333329
2023-07-10,0.7795833333333332
2023-07-11,0.7354166666666666
2023-07-12,0.7141666666666667
2023-07-13,0.6762499999999999
2023-07-14,0.6679166666666667
2023-07-15,0.6220833333333331
2023-07-16,0.6320833333333333
2023-07-17,0.5683333333333337
2023-07-18,0.5304166666666666
2023-07-19,0.5137499999999998
2023-07-20,0.5679166666666667
2023-07-21,0.5695833333333337
2023-07-22,0.5299999999999999
2023-07-23,0.4970833333333335
2023-07-24,0.4687500000000002
2023-07-25,0.4954166666666666
2023-07-26,0.5566666666666663
2023-07-27,0.48041666666666677
2023-07-28,0.2954166666666666
2023-07-29,0.24541666666666684
2023-07-30,0.23375000000000012
2023-07-31,0.28916666666666674
2023-08-01,0.1466666666666667
2023-08-02,0.12666666666666665
2023-08-03,0.11541666666666668
2023-08-04,0.1441666666666667
2023-08-05,0.08083333333333337
2023-08-06,0.039583333333333345
2023-08-07,0.041250000000000016
2023-08-08,0.03750000000000001
2023-08-09,0.045833333333333344
2023-08-10,0.12791666666666665
2023-08-11,0.21125000000000002
2023-08-12,0.27499999999999997
2023-08-13,0.3145833333333333
2023-08-14,0.3220833333333333
2023-08-15,0.3049999999999999
2023-08-16,0.30625
2023-08-17,0.3200000000000001
2023-08-18,0.3279166666666667
2023-08-19,0.33
2023-08-20,0.3404166666666666
2023-08-21,0.3399999999999999
2023-08-22,0.3325000000000001
2023-08-23,0.3500000000000001
2023-08-24,0.3929166666666668
2023-08-25,0.39375
2023-08-26,0.37708333333333327
2023-08-27,0.3583333333333334
2023-08-28,0.3570833333333334
2023-08-29,0.4295833333333334
2023-08-30,1.174583333333333
2023-08-31,0.91125
2023-09-01,1.5208333333333333
2023-09-02,1.6941666666666662
2023-09-03,2.73875
2023-09-04,3.4308333333333336
2023-09-05,2.8487499999999994
2023-09-06,1.9729166666666673
2023-09-07,2.6975000000000002
2023-09-08,3.804583333333333
2023-09-09,2.91
2023-09-10,1.8558333333333337
2023-09-11,2.4258333333333333
2023-09-12,2.6058333333333334
2023-09-13,2.0904166666666666
2023-09-14,2.6199999999999997
2023-09-15,3.22875
2023-09-16,2.2624999999999997
2023-09-17,1.75
2023-09-18,1.5925000000000002
2023-09-19,1.6304166666666668
2023-09-20,2.432916666666667
2023-09-21,1.9445833333333329
2023-09-22,2.7375000000000003
2023-09-23,3.26
2023-09-24,2.4158333333333335
2023-09-25,1.8520833333333337
2023-09-26,2.12375
2023-09-27,3.5804166666666664
2023-09-28,3.835416666666667
2023-09-29,4.442083333333334
2023-09-30,4.836666666666667
2023-10-01,4.517083333333333
2023-10-02,4.082083333333333
2023-10-03,3.4675000000000007
2023-10-04,3.5262499999999997
2023-10-05,3.3066666666666666
2023-10-06,3.6904166666666676
2023-10-07,4.748333333333332
2023-10-08,4.040416666666668
2023-10-09,2.96125
2023-10-10,2.5533333333333332
2023-10-11,3.3924999999999996
2023-10-12,2.80125
2023-10-13,2.1687499999999997
2023-10-14,1.9029166666666664
2023-10-15,2.3033333333333337
2023-10-16,2.0908333333333333
2023-10-17,1.9908333333333335
2023-10-18,2.6929166666666666
2023-10-19,3.3312500000000003
2023-10-20,2.639583333333334
2023-10-21,2.765
2023-10-22,2.338333333333334
2023-10-23,3.9341666666666666
2023-10-24,3.2441666666666666
2023-10-25,2.388333333333333
2023-10-26,2.3337499999999998
2023-10-27,1.9566666666666668
2023-10-28,2.4458333333333333
2023-10-29,2.4133333333333336
2023-10-30,3.6662500000000002
2023-10-31,4.5945833333333335
2023-11-01,4.934583333333333
2023-11-02,5.076666666666667
2023-11-03,4.994166666666666
2023-11-04,4.474999999999999
2023-11-05,4.384166666666667
2023-11-06,4.8725
2023-11-07,4.6137500000000005
2023-11-08,5.174166666666667
2023-11-09,4.995416666666666
2023-11-10,5.048750000000001
2023-11-11,5.144166666666668
2023-11-12,4.591666666666666
2023-11-13,4.0458333333333325
2023-11-14,3.0212499999999998
2023-11-15,2.3299999999999996
2023-11-16,2.0404166666666663
2023-11-17,2.0050000000000003
2023-11-18,2.3579166666666667
2023-11-19,2.315
2023-11-20,3.281666666666666
2023-11-21,3.70125
2023-11-22,4.945416666666667
2023-11-23,5.584583333333334
2023-11-24,4.764583333333333
2023-11-25,3.4629166666666666
2023-11-26,2.572083333333333
2023-11-27,2.27375
2023-11-28,2.2391666666666663
2023-11-29,2.8345833333333332
2023-11-30,4.17
2023-12-01,3.6166666666666667
2023-12-02,2.5995833333333334
2023-12-03,1.9979166666666675
2023-12-04,2.8379166666666666
2023-12-05,3.169583333333333
2023-12-06,2.7633333333333336
2023-12-07,2.2025
2023-12-08,2.765833333333333
2023-12-09,3.2287499999999993
2023-12-10,3.30875
2023-12-11,3.7891666666666666
2023-12-12,2.53875
2023-12-13,1.9174999999999998
2023-12-14,1.7812499999999998
2023-12-15,2.770000000000001
2023-12-16,2.8716666666666666
2023-12-17,2.8008333333333337
2023-12-18,2.86
2023-12-19,4.567916666666666
2023-12-20,3.5341666666666662
2023-12-21,2.3004166666666674
2023-12-22,1.9054166666666672
2023-12-23,1.7104166666666665
2023-12-24,1.5116666666666667
2023-12-25,1.4045833333333337
2023-12-26,1.310416666666667
2023-12-27,1.3141666666666667
2023-12-28,1.330833333333334
2023-12-29,1.282916666666667
2023-12-30,1.2341666666666666
2023-12-31,1.2016666666666667
2024-01-01,1.1266666666666663
2024-01-02,1.2845833333333332
2024-01-03,1.0970833333333334
2024-01-04,0.9941666666666663
2024-01-05,0.9558333333333339
2024-01-06,0.9770833333333336
2024-01-07,3.3104166666666672
2024-01-08,2.710833333333334
2024-01-09,1.6641666666666666
2024-01-10,1.4129166666666666
2024-01-11,1.3470833333333332
2024-01-12,1.199166666666667
2024-01-13,1.06375
2024-01-14,1.0199999999999998
2024-01-15,0.9845833333333336
2024-01-16,0.9325000000000002
2024-01-17,0.9104166666666668
2024-01-18,0.8687499999999996
2024-01-19,0.9583333333333331
2024-01-20,2.2391666666666667
2024-01-21,1.6537500000000003
2024-01-22,1.1295833333333334
2024-01-23,0.9991666666666662
2024-01-24,0.8979166666666668
2024-01-25,0.9312499999999999
2024-01-26,0.8687499999999999
2024-01-27,0.83875
2024-01-28,0.71375
2024-01-29,0.6095833333333335
2024-01-30,0.6241666666666664
2024-01-31,1.2858333333333334
2024-02-01,1.4333333333333333
2024-02-02,0.9850000000000004
2024-02-03,0.8016666666666664
2024-02-04,0.6862499999999998
2024-02-05,0.7641666666666668
2024-02-06,0.8504166666666668
2024-02-07,0.75875
2024-02-08,0.6695833333333333
2024-02-09,0.7075000000000005
2024-02-10,0.6704166666666667
2024-02-11,0.6500000000000001
2024-02-12,0.6345833333333332
2024-02-13,0.5900000000000002
2024-02-14,0.47916666666666674
2024-02-15,0.3824999999999999
2024-02-16,0.3625000000000001
2024-02-17,0.3529166666666665
2024-02-18,0.3425
2024-02-19,0.47125
2024-02-20,0.5020833333333333
2024-02-21,0.4183333333333334
2024-02-22,0.2575000000000001
2024-02-23,0.38208333333333333
2024-02-24,0.41583333333333333
2024-02-25,0.3708333333333335
2024-02-26,0.30250000000000005
2024-02-27,0.4187499999999999
2024-02-28,0.4299999999999999
2024-02-29,0.4299999999999999
2024-03-01,0.4412500000000001
2024-03-02,0.44125
2024-03-03,0.4429166666666667
2024-03-04,0.43541666666666673
2024-03-05,0.4337500000000001
2024-03-06,0.4270833333333332
2024-03-07,0.4299999999999999
2024-03-08,0.4299999999999999
2024-03-09,0.4195833333333334
2024-03-10,0.40583333333333355
2024-03-11,0.40291666666666676
2024-03-12,0.40250000000000014
2024-03-13,0.37833333333333324
2024-03-14,0.36416666666666675
2024-03-15,0.38000000000000006
2024-03-16,0.38000000000000006
2024-03-17,0.38000000000000006
2024-03-18,0.3770833333333332
2024-03-19,0.3670833333333334
2024-03-20,0.3600000000000001
2024-03-21,0.38333333333333336
2024-03-22,0.7441666666666668
2024-03-23,1.5145833333333334
2024-03-24,1.0125
2024-03-25,2.2191666666666676
2024-03-26,0.8245833333333331
2024-03-27,0.6549999999999999
2024-03-28,0.7208333333333335
2024-03-29,0.9083333333333333
2024-03-30,0.7129166666666668
2024-03-31,0.6308333333333331
2024-04-01,0.7612500000000001
2024-04-02,1.2804166666666668
2024-04-03,0.8345833333333336
2024-04-04,1.0712499999999998
2024-04-05,1.6854166666666666
2024-04-06,1.0391666666666666
2024-04-07,0.9141666666666667
2024-04-08,0.7662499999999998
2024-04-09,0.6841666666666666
2024-04-10,0.6283333333333331
2024-04-11,0.9091666666666666
2024-04-12,3.1566666666666676
2024-04-13,1.7879166666666666
2024-04-14,1.6291666666666664
2024-04-15,1.9408333333333339
2024-04-16,1.6966666666666665
2024-04-17,1.238333333333333
2024-04-18,1.0545833333333332
2024-04-19,0.9454166666666666
2024-04-20,0.8999999999999998
2024-04-21,0.8587500000000001
2024-04-22,0.9649999999999997
2024-04-23,0.8166666666666664
2024-04-24,0.8183333333333332
2024-04-25,1.477916666666667
2024-04-26,0.9641666666666672
2024-04-27,0.9654166666666667
2024-04-28,1.24
2024-04-29,1.0295833333333333
2024-04-30,1.843333333333333
2024-05-01,1.2004166666666667
2024-05-02,0.9879166666666669
2024-05-03,0.8462499999999996
2024-05-04,0.7533333333333335
2024-05-05,0.76375
2024-05-06,0.7683333333333334
2024-05-07,0.8916666666666666
2024-05-08,0.7916666666666665
2024-05-09,1.2870833333333331
2024-05-10,1.0025000000000002
2024-05-11,0.9320833333333335
2024-05-12,1.7975
2024-05-13,2.94125
2024-05-14,1.7954166666666669
2024-05-15,1.8112499999999996
2024-05-16,1.5887499999999994
2024-05-17,1.6425
2024-05-18,1.7883333333333333
2024-05-19,3.8866666666666667
2024-05-20,4.5825
2024-05-21,4.784583333333333
2024-05-22,4.271250000000001
2024-05-23,4.685416666666666
2024-05-24,5.080416666666667
2024-05-25,4.858750000000002
2024-05-26,4.6429166666666655
2024-05-27,4.024166666666667
2024-05-28,3.5649999999999995
2024-05-29,2.890416666666667
2024-05-30,2.6224999999999996
2024-05-31,2.2775000000000003
2024-06-01,2.1587500000000004
2024-06-02,3.844583333333334
2024-06-03,5.925833333333333
2024-06-04,5.293749999999999
2024-06-05,4.0491666666666655
2024-06-06,2.7241666666666666
2024-06-07,2.1987500000000004
2024-06-08,2.345
2024-06-09,3.142916666666667
2024-06-10,3.0383333333333336
2024-06-11,2.1508333333333334
2024-06-12,1.917083333333333
2024-06-13,1.7974999999999997
2024-06-14,1.5625000000000002
2024-06-15,1.5008333333333328
2024-06-16,1.4383333333333335
2024-06-17,1.312916666666667
2024-06-18,1.2720833333333337
2024-06-19,1.4299999999999997
2024-06-20,1.9575000000000002
2024-06-21,1.9308333333333332
2024-06-22,1.5241666666666667
2024-06-23,1.8562500000000008
2024-06-24,1.5249999999999997
2024-06-25,1.6675000000000002
2024-06-26,1.9625000000000004
2024-06-27,2.0041666666666664
2024-06-28,1.65125
2024-06-29,1.4354166666666675
2024-06-30,1.2874999999999999
2024-07-01,1.242916666666667
2024-07-02,1.1408333333333338
2024-07-03,1.06625
2024-07-04,1.2704166666666663
2024-07-05,1.4904166666666672
2024-07-06,3.0062499999999996
2024-07-07,1.917916666666667
2024-07-08,1.46875
2024-07-09,1.2920833333333333
2024-07-10,1.3250000000000002
2024-07-11,1.2075
2024-07-12,1.1429166666666666
2024-07-13,1.3445833333333332
2024-07-14,1.4241666666666666
2024-07-15,1.303333333333333
2024-07-16,1.4766666666666666
2024-07-17,1.2687499999999996
2024-07-18,1.1879166666666672
2024-07-19,1.0766666666666669
2024-07-20,1.032083333333333
2024-07-21,0.99625
2024-07-22,1.1379166666666665
2024-07-23,1.3454166666666663
2024-07-24,0.9983333333333336
2024-07-25,0.9325
2024-07-26,0.9333333333333335
2024-07-27,0.8812500000000002
2024-07-28,0.8333333333333334
2024-07-29,1.1233333333333333
2024-07-30,1.7516666666666663
2024-07-31,1.1333333333333333
2024-08-01,0.9641666666666672
2024-08-02,0.9066666666666667
2024-08-03,0.8575
2024-08-04,0.7579166666666666
2024-08-05,0.6949999999999998
2024-08-06,0.9208333333333333
2024-08-07,0.7175000000000001
2024-08-08,0.6495833333333335
2024-08-09,0.7275
2024-08-10,0.741666666666667
2024-08-11,0.7412500000000001
2024-08-12,0.69375
2024-08-13,0.6179166666666666
2024-08-14,0.765
2024-08-15,0.6120833333333332
2024-08-16,0.65875
2024-08-17,2.2116666666666673
2024-08-18,4.61875
2024-08-19,4.18625
2024-08-20,2.497916666666667
2024-08-21,2.318333333333333
2024-08-22,2.00625
2024-08-23,1.57
2024-08-24,1.3175000000000003
2024-08-25,1.2366666666666661
2024-08-26,1.1408333333333334
2024-08-27,1.0229166666666665
2024-08-28,0.9679166666666669
2024-08-29,0.9412499999999998
2024-08-30,1.0641666666666667
2024-08-31,1.3616666666666666
2024-09-01,1.365833333333333
2024-09-02,1.2862500000000001
2024-09-03,1.4312499999999997
2024-09-04,1.46
2024-09-05,1.3449999999999998
2024-09-06,1.106666666666667
2024-09-07,1.060416666666667
2024-09-08,1.1995833333333332
2024-09-09,1.2862500000000001
2024-09-10,1.4304166666666667
2024-09-11,1.482916666666667
2024-09-12,1.3920833333333331
2024-09-13,1.1012499999999998
2024-09-14,0.994166666666667
2024-09-15,0.9612499999999998
2024-09-16,0.9183333333333333
2024-09-17,0.8429166666666662
2024-09-18,0.7804166666666669
2024-09-19,0.7133333333333329
2024-09-20,0.6645833333333335
2024-09-21,0.6174999999999997
2024-09-22,0.6020833333333331
2024-09-23,0.5870833333333333
2024-09-24,0.5745833333333333
2024-09-25,0.6779166666666668
2024-09-26,0.7766666666666668
2024-09-27,0.7441666666666666
2024-09-28,1.0808333333333335
2024-09-29,2.859583333333333
2024-09-30,1.7133333333333336
2024-10-01,1.2666666666666666
2024-10-02,1.0250000000000001
2024-10-03,0.9924999999999998
2024-10-04,0.9233333333333329
2024-10-05,0.85875
2024-10-06,0.7937500000000001
2024-10-07,0.9608333333333334
2024-10-08,1.5375000000000005
2024-10-09,1.1566666666666667
2024-10-10,1.7720833333333335
2024-10-11,4.86875
2024-10-12,5.679583333333333
2024-10-13,4.952083333333334
2024-10-14,4.171666666666668
2024-10-15,3.650416666666667
2024-10-16,2.6041666666666665
2024-10-17,2.0733333333333337
2024-10-18,1.7941666666666671
2024-10-19,1.6337499999999998
2024-10-20,1.6312499999999996
2024-10-21,1.7433333333333332
2024-10-22,1.4904166666666667
2024-10-23,1.4162499999999996
2024-10-24,1.5095833333333335
2024-10-25,1.3295833333333331
2024-10-26,2.6554166666666674
2024-10-27,1.9200000000000002
2024-10-28,1.7025000000000003
2024-10-29,1.5429166666666667
2024-10-30,1.336666666666667
2024-10-31,1.2379166666666668
2024-11-01,1.4674999999999996
2024-11-02,1.3570833333333334
2024-11-03,1.3329166666666665
2024-11-04,1.4654166666666668
2024-11-05,2.5629166666666667
2024-11-06,1.6420833333333331
2024-11-07,1.3425
2024-11-08,1.9208333333333332
2024-11-09,3.925833333333333
2024-11-10,2.1950000000000003
2024-11-11,1.5783333333333334
2024-11-12,1.405833333333333
2024-11-13,1.4349999999999998
2024-11-14,2.199583333333333
2024-11-15,3.6454166666666663
2024-11-16,4.6025
2024-11-17,4.409583333333333
2024-11-18,4.635833333333333
2024-11-19,4.679999999999999
2024-11-20,3.785416666666667
2024-11-21,2.6062499999999997
2024-11-22,2.8320833333333337
2024-11-23,2.1370833333333334
2024-11-24,1.8449999999999998
2024-11-25,1.7558333333333334
2024-11-26,2.4095833333333334
2024-11-27,4.290416666666666
2024-11-28,3.97625
2024-11-29,2.532083333333333
2024-11-30,2.05125
2024-12-01,1.8408333333333335
2024-12-02,1.7041666666666668
2024-12-03,1.5795833333333331
2024-12-04,1.4095833333333336
2024-12-05,1.3558333333333337
2024-12-06,1.4470833333333333
2024-12-07,1.2229166666666667
2024-12-08,1.1591666666666665
2024-12-09,1.0775
2024-12-10,1.0279166666666668
2024-12-11,1.0
2024-12-12,1.12875
2024-12-13,1.0849999999999997
2024-12-14,1.185833333333333
2024-12-15,1.5204166666666667
2024-12-16,1.3183333333333334
2024-12-17,1.24125
2024-12-18,1.061666666666667
2024-12-19,0.9616666666666668
2024-12-20,0.9825000000000004
2024-12-21,0.8737499999999999
2024-12-22,1.1062500000000002
2024-12-23,0.9220833333333331
2024-12-24,0.8024999999999999
2024-12-25,0.7033333333333331
2024-12-26,0.7412499999999999
2024-12-27,0.7208333333333335
2024-12-28,0.7195833333333336
2024-12-29,0.6783333333333332
2024-12-30,0.6516666666666668
2024-12-31,0.6691666666666665
2025-01-01,0.66375
2025-01-02,0.6929166666666663
2025-01-03,0.6670833333333336
2025-01-04,0.5974999999999999
2025-01-05,0.5616666666666669
2025-01-06,0.5604166666666668
2025-01-07,0.5562500000000002
2025-01-08,0.5579166666666671
2025-01-09,0.5316666666666666
2025-01-10,0.6108333333333332
2025-01-11,0.6262499999999998
2025-01-12,0.795416666666667
2025-01-13,0.9700000000000001
2025-01-14,0.7345833333333336
2025-01-15,0.6783333333333332
2025-01-16,0.6149999999999998
2025-01-17,0.5854166666666667
2025-01-18,0.5566666666666669
2025-01-19,0.7062500000000002
2025-01-20,0.7433333333333333
2025-01-21,0.6212499999999997
2025-01-22,0.6120833333333332
2025-01-23,0.6854166666666667
2025-01-24,0.6229166666666666
2025-01-25,0.6904166666666667
2025-01-26,0.5254166666666668
2025-01-27,0.40166666666666667
2025-01-28,0.39499999999999996
2025-01-29,0.32916666666666666
2025-01-30,0.5087500000000001
2025-01-31,0.5520833333333334
2025-02-01,0.6237499999999999
2025-02-02,0.36541666666666667
2025-02-03,0.3445833333333334
2025-02-04,0.25083333333333346
2025-02-05,0.23291666666666677
2025-02-06,0.21958333333333338
2025-02-07,0.19291666666666665
2025-02-08,0.14791666666666664
2025-02-09,0.11458333333333331
2025-02-10,0.09041666666666669
2025-02-11,0.10208333333333336
2025-02-12,0.1508333333333334
2025-02-13,0.1516666666666667
2025-02-14,0.05208333333333336
2025-02-15,0.030000000000000016
2025-02-16,0.030000000000000016
2025-02-17,0.027916666666666683
2025-02-18,0.03708333333333335
2025-02-19,0.06375000000000001
2025-02-20,0.07250000000000005
2025-02-21,0.07166666666666668
2025-02-22,0.06000000000000003
2025-02-23,0.052500000000000026
2025-02-24,0.03333333333333335
2025-02-25,0.017916666666666674
2025-02-28,0.1425
2025-03-01,0.4500000000000001
2025-03-02,0.6970833333333335
2025-03-03,0.9670833333333332
2025-03-04,0.5841666666666666
2025-03-05,0.5395833333333333
2025-03-06,0.4745833333333335
2025-03-07,0.44000000000000017
2025-03-08,0.40958333333333347
2025-03-09,0.39499999999999996
2025-03-10,0.4100000000000001
2025-03-11,0.4970833333333334
2025-03-12,1.0254166666666669
2025-03-13,0.6541666666666667
2025-03-14,0.5541666666666666
2025-03-15,0.5266666666666665
2025-03-16,0.6687500000000001
2025-03-17,1.0633333333333335
2025-03-18,1.09125
2025-03-19,0.8204166666666667
2025-03-20,0.8329166666666667
2025-03-21,0.6700000000000003
2025-03-22,0.9183333333333334
2025-03-23,0.7366666666666667
2025-03-24,0.6858333333333332
2025-03-25,0.6329166666666666
2025-03-26,1.04375
2025-03-27,1.105416666666667
2025-03-28,0.7937499999999996
2025-03-29,0.6804166666666668
2025-03-30,0.5945833333333336
2025-03-31,0.5179166666666666
2025-04-01,0.4958333333333334
2025-04-02,0.4904166666666668
2025-04-03,1.0895833333333333
2025-04-04,2.825416666666666
2025-04-05,1.962083333333334
2025-04-06,1.3133333333333337
2025-04-07,1.241666666666667
2025-04-08,0.9683333333333337
2025-04-09,0.8587500000000001
2025-04-10,1.0925000000000002
2025-04-11,1.3445833333333332
2025-04-12,0.9954166666666667
2025-04-13,0.8837500000000004
2025-04-14,0.8658333333333333
2025-04-15,1.1874999999999998
2025-04-16,0.9154166666666667
2025-04-17,0.7841666666666667
2025-04-18,0.7437499999999998
2025-04-19,0.7308333333333334
2025-04-20,0.6883333333333334
2025-04-21,1.1229166666666666
2025-04-22,1.1991666666666665
2025-04-23,1.4204166666666669
2025-04-24,2.2179166666666665
2025-04-25,1.4333333333333336
2025-04-26,1.2154166666666666
2025-04-27,1.26375
2025-04-28,1.2099999999999997
2025-04-29,1.1179166666666667
2025-04-30,1.272083333333333
2025-05-01,1.0254166666666662
2025-05-02,0.916666666666667
2025-05-03,1.315
2025-05-04,1.0445833333333336
2025-05-05,0.9083333333333332
2025-05-06,1.07875
2025-05-07,0.9658333333333334
2025-05-08,1.2316666666666667
2025-05-09,1.5791666666666673
2025-05-10,1.094583333333333
2025-05-11,0.9437500000000005
2025-05-12,0.8858333333333333
2025-05-13,0.8150000000000003
2025-05-14,0.7629166666666668
2025-05-15,0.7583333333333333
2025-05-16,0.7937500000000001
2025-05-17,1.4304166666666667
2025-05-18,2.579166666666666
