date,climate_available,climate_precip_mm,temp_max_c,temp_min_c,temp_mean_c
2023-06-07,1.0,15.400001,29.689499,23.8895,26.7894995
2023-06-08,1.0,10.1,29.0895,24.9895,27.0395
2023-06-09,1.0,4.2000003,30.0895,23.689499,26.8894995
2023-06-10,1.0,7.999999,30.2395,23.7395,26.9895
2023-06-11,1.0,9.2,29.5395,24.5895,27.064500000000002
2023-06-12,1.0,14.3,29.2395,23.8395,26.5395
2023-06-13,1.0,12.199999,28.439499,24.0895,26.2644995
2023-06-14,1.0,9.900002,29.5395,24.0895,26.814500000000002
2023-06-15,1.0,3.1,30.3895,25.2395,27.814500000000002
2023-06-16,1.0,5.1999993,30.1395,25.5395,27.8395
2023-06-17,1.0,8.5,29.3895,24.0395,26.7145
2023-06-18,1.0,6.7999997,29.939499,24.5395,27.2394995
2023-06-19,1.0,5.7,29.939499,24.7395,27.339499500000002
2023-06-20,1.0,9.200001,29.8395,24.0895,26.9645
2023-06-21,1.0,12.000001,28.1395,23.7895,25.9645
2023-06-22,1.0,6.3999996,30.3895,23.9895,27.189500000000002
2023-06-23,1.0,9.2,29.5895,23.8895,26.7395
2023-06-24,1.0,9.599999,30.3895,23.8895,27.1395
2023-06-25,1.0,29.199999,29.0895,23.8895,26.4895
2023-06-26,1.0,28.200003,28.2395,23.2895,25.764499999999998
2023-06-27,1.0,28.199997,28.6395,22.689499,25.6644995
2023-06-28,1.0,7.5999994,29.2395,22.8395,26.0395
2023-06-29,1.0,26.700005,29.1395,23.5895,26.3645
2023-06-30,1.0,6.5,29.3895,23.8895,26.6395
2023-07-01,1.0,8.9,28.439499,23.3895,25.9144995
2023-07-02,1.0,37.600006,28.5395,24.3895,26.4645
2023-07-03,1.0,10.799999,28.6395,23.8895,26.2645
2023-07-04,1.0,19.2,27.4895,23.939499,25.714499500000002
2023-07-05,1.0,18.000004,27.8395,23.8895,25.8645
2023-07-06,1.0,4.5999994,29.5395,23.689499,26.6144995
2023-07-07,1.0,23.7,28.9895,23.8395,26.4145
2023-07-08,1.0,4.6999993,29.439499,23.6395,26.5394995
2023-07-09,1.0,1.6,29.4895,23.8895,26.689500000000002
2023-07-10,1.0,4.4,29.4895,24.3895,26.939500000000002
2023-07-11,1.0,0.8000001,29.7895,23.939499,26.8644995
2023-07-12,1.0,1.8000002,29.8395,24.2895,27.064500000000002
2023-07-13,1.0,9.699999,29.0895,23.439499,26.2644995
2023-07-14,1.0,6.7,29.5395,23.7895,26.6645
2023-07-15,1.0,2.7000003,29.3895,24.3395,26.8645
2023-07-16,1.0,6.1,29.1395,24.4895,26.814500000000002
2023-07-17,1.0,8.2,29.5395,24.189499,26.8644995
2023-07-18,1.0,2.3,29.5895,24.189499,26.8894995
2023-07-19,1.0,2.3,30.0395,24.689499,27.3644995
2023-07-20,1.0,4.4999995,29.6395,24.8395,27.2395
2023-07-21,1.0,1.3000001,30.0395,24.689499,27.3644995
2023-07-22,1.0,4.4999995,29.6395,25.1395,27.3895
2023-07-23,1.0,9.900001,29.5395,23.5895,26.564500000000002
2023-07-24,1.0,20.800001,28.0395,23.8895,25.9645
2023-07-25,1.0,23.699999,29.0895,22.0395,25.564500000000002
2023-07-26,1.0,3.4,29.439499,24.0895,26.7644995
2023-07-27,1.0,2.5,29.4895,24.2395,26.8645
2023-07-28,1.0,1.4000001,29.4895,24.3395,26.9145
2023-07-29,1.0,2.1000001,29.5395,24.8895,27.2145
2023-07-30,1.0,0.90000004,29.3395,24.5895,26.9645
2023-07-31,1.0,2.6999993,28.939499,24.1395,26.5394995
2023-08-01,1.0,3.1000001,29.2895,23.6395,26.4645
2023-08-02,1.0,1.1000001,29.5395,23.8395,26.689500000000002
2023-08-03,1.0,3.1,29.5395,24.2895,26.9145
2023-08-04,1.0,2.2,29.5395,24.439499,26.9894995
2023-08-05,1.0,1.6000001,29.6395,24.2895,26.9645
2023-08-06,1.0,0.8,29.8895,24.4895,27.189500000000002
2023-08-07,1.0,3.2999995,28.9895,23.939499,26.464499500000002
2023-08-08,1.0,2.1000001,29.4895,24.2395,26.8645
2023-08-09,1.0,1.2,29.9895,24.439499,27.214499500000002
2023-08-10,1.0,1.2,29.8395,24.1395,26.9895
2023-08-11,1.0,3.9999998,29.7895,23.8395,26.814500000000002
2023-08-12,1.0,4.7000003,29.0395,24.3895,26.7145
2023-08-13,1.0,1.6000001,29.2395,24.0395,26.639499999999998
2023-08-14,1.0,2.2000003,29.4895,23.5895,26.5395
2023-08-15,1.0,1.8000002,29.4895,23.6395,26.564500000000002
2023-08-16,1.0,0.9000001,29.6395,23.689499,26.6644995
2023-08-17,1.0,1.1,29.689499,23.7895,26.7394995
2023-08-18,1.0,2.4999998,29.3895,23.9895,26.689500000000002
2023-08-19,1.0,2.8000002,30.0395,24.1395,27.0895
2023-08-20,1.0,3.0,30.0395,24.189499,27.1144995
2023-08-21,1.0,1.7000002,30.1395,23.9895,27.064500000000002
2023-08-22,1.0,1.6,30.689499,24.1395,27.4144995
2023-08-23,1.0,1.4000001,30.2395,23.9895,27.1145
2023-08-24,1.0,1.3000001,30.4895,23.8395,27.1645
2023-08-25,1.0,2.3,30.2895,23.9895,27.139499999999998
2023-08-26,1.0,1.4000001,29.9895,24.0895,27.0395
2023-08-27,1.0,2.2999997,30.3895,23.8895,27.1395
2023-08-28,1.0,7.1,30.5895,23.9895,27.2895
2023-08-29,1.0,19.699997,29.5395,23.4895,26.514499999999998
2023-08-30,1.0,14.200001,29.3895,23.3895,26.3895
2023-08-31,1.0,19.5,29.0895,23.1395,26.1145
2023-09-01,1.0,26.199997,28.5895,23.5395,26.064500000000002
2023-09-02,1.0,17.700003,27.7395,23.2395,25.4895
2023-09-03,1.0,35.6,28.189499,23.6395,25.9144995
2023-09-04,1.0,17.299997,28.9895,22.9895,25.9895
2023-09-05,1.0,21.000002,28.1395,22.939499,25.5394995
2023-09-06,1.0,16.0,26.7895,23.5395,25.1645
2023-09-07,1.0,28.3,27.0895,23.0395,25.064500000000002
2023-09-08,1.0,20.400002,28.1395,23.3395,25.7395
2023-09-09,1.0,14.899999,28.7895,23.3395,26.064500000000002
2023-09-10,1.0,55.500004,28.1395,22.9895,25.564500000000002
2023-09-11,1.0,27.300001,26.689499,23.8395,25.2644995
2023-09-12,1.0,9.900001,28.189499,24.189499,26.189499
2023-09-13,1.0,30.7,28.439499,23.5395,25.9894995
2023-09-14,1.0,15.800002,28.1395,23.1395,25.6395
2023-09-15,1.0,1.6000001,29.7395,22.9895,26.3645
2023-09-16,1.0,0.5,30.3395,24.189499,27.2644995
2023-09-17,1.0,13.900001,29.9895,23.8395,26.9145
2023-09-18,1.0,4.2,29.6395,23.2895,26.4645
2023-09-19,1.0,23.799997,28.3395,22.9895,25.6645
2023-09-20,1.0,3.1000001,29.439499,23.2895,26.3644995
2023-09-21,1.0,2.4999998,30.3895,23.2895,26.8395
2023-09-22,1.0,16.1,28.5395,23.3395,25.939500000000002
2023-09-23,1.0,1.4000002,29.5895,23.689499,26.6394995
2023-09-24,1.0,20.000002,29.439499,23.6395,26.5394995
2023-09-25,1.0,20.000002,29.2895,23.8395,26.564500000000002
2023-09-26,1.0,10.400003,28.2895,24.0395,26.1645
2023-09-27,1.0,26.300001,27.7395,22.439499,25.089499500000002
2023-09-28,1.0,17.1,27.689499,23.0895,25.3894995
2023-09-29,1.0,24.300003,27.0895,23.2395,25.1645
2023-09-30,1.0,29.8,29.5895,23.439499,26.5144995
2023-10-01,1.0,27.099998,28.9895,23.3395,26.1645
2023-10-02,1.0,32.699997,27.7395,23.3895,25.564500000000002
2023-10-03,1.0,28.600004,28.8395,23.3895,26.1145
2023-10-04,1.0,7.999999,29.2895,23.7895,26.5395
2023-10-05,1.0,34.3,27.689499,23.1395,25.4144995
2023-10-06,1.0,24.3,28.9895,22.9895,25.9895
2023-10-07,1.0,22.899998,29.5395,23.5895,26.564500000000002
2023-10-08,1.0,7.1,29.3895,23.7895,26.5895
2023-10-09,1.0,9.3,30.2395,23.3895,26.814500000000002
2023-10-10,1.0,11.600001,30.2395,22.689499,26.464499500000002
2023-10-11,1.0,11.200001,28.939499,23.189499,26.064499
2023-10-12,1.0,3.4999998,28.5895,23.1395,25.8645
2023-10-13,1.0,13.800001,29.6395,22.2395,25.939500000000002
2023-10-14,1.0,26.8,29.2895,22.2895,25.7895
2023-10-15,1.0,24.100002,27.5895,22.439499,25.0144995
2023-10-16,1.0,0.0,30.2895,22.3395,26.314500000000002
2023-10-17,1.0,40.9,28.8395,22.7395,25.7895
2023-10-18,1.0,33.899998,26.8895,22.9895,24.939500000000002
2023-10-19,1.0,27.300003,27.0395,22.189499,24.6144995
2023-10-20,1.0,12.200001,29.1395,22.2895,25.7145
2023-10-21,1.0,40.09999,29.3395,22.8895,26.1145
2023-10-22,1.0,23.300005,30.439499,22.9895,26.714499500000002
2023-10-23,1.0,14.3,28.3895,22.4895,25.439500000000002
2023-10-24,1.0,16.600002,30.5395,22.5395,26.5395
2023-10-25,1.0,15.400001,30.6395,21.8895,26.2645
2023-10-26,1.0,9.7,30.8895,21.7395,26.314500000000002
2023-10-27,1.0,3.9999998,30.8895,21.8895,26.3895
2023-10-28,1.0,28.0,30.2895,22.189499,26.2394995
2023-10-29,1.0,31.800003,30.0895,22.3895,26.2395
2023-10-30,1.0,8.8,30.0895,22.1395,26.1145
2023-10-31,1.0,21.2,31.1395,21.8895,26.5145
2023-11-01,1.0,13.500002,30.7895,21.8895,26.3395
2023-11-02,1.0,9.099999,28.8395,22.2895,25.564500000000002
2023-11-03,1.0,22.7,29.5395,22.3895,25.9645
2023-11-04,1.0,35.099995,29.439499,22.3395,25.8894995
2023-11-05,1.0,15.900002,30.1395,22.0395,26.0895
2023-11-06,1.0,20.500002,30.689499,22.1395,26.4144995
2023-11-07,1.0,19.0,30.8895,22.3395,26.6145
2023-11-08,1.0,26.099998,30.2895,22.5395,26.4145
2023-11-09,1.0,34.4,29.7395,22.8895,26.314500000000002
2023-11-10,1.0,7.499999,29.5895,22.2895,25.939500000000002
2023-11-11,1.0,17.8,30.439499,22.0395,26.2394995
2023-11-12,1.0,21.8,29.3895,22.439499,25.9144995
2023-11-13,1.0,14.000001,29.9895,22.5895,26.2895
2023-11-14,1.0,8.599999,26.939499,22.689499,24.814499
2023-11-15,1.0,5.7999997,29.1395,22.8395,25.9895
2023-11-16,1.0,6.1999993,30.689499,23.6395,27.1644995
2023-11-17,1.0,7.3,30.2895,23.4895,26.889499999999998
2023-11-18,1.0,10.7,29.5395,22.7395,26.139499999999998
2023-11-19,1.0,24.599998,28.9895,22.6395,25.814500000000002
2023-11-20,1.0,12.700001,30.3395,22.4895,26.4145
2023-11-21,1.0,36.899998,30.939499,22.5895,26.7644995
2023-11-22,1.0,58.700005,28.3395,22.8895,25.6145
2023-11-23,1.0,17.500002,29.8395,22.5895,26.2145
2023-11-24,1.0,8.1,30.2395,21.8395,26.0395
2023-11-25,1.0,4.2,31.2395,21.5395,26.389499999999998
2023-11-26,1.0,3.4000003,31.1395,21.4895,26.314500000000002
2023-11-27,1.0,7.2000003,31.3395,22.2895,26.814500000000002
2023-11-28,1.0,23.9,29.4895,22.189499,25.839499500000002
2023-11-29,1.0,5.5,30.3895,22.3895,26.3895
2023-11-30,1.0,10.7,29.5895,22.3895,25.9895
2023-12-01,1.0,28.199999,29.7895,23.0395,26.4145
2023-12-02,1.0,6.2999997,28.0395,23.0895,25.564500000000002
2023-12-03,1.0,32.2,28.4895,22.9895,25.7395
2023-12-04,1.0,35.9,27.5395,23.0395,25.2895
2023-12-05,1.0,10.1,28.5395,23.0895,25.814500000000002
2023-12-06,1.0,2.4999998,29.689499,23.0895,26.3894995
2023-12-07,1.0,5.3,30.3895,22.8895,26.6395
2023-12-08,1.0,19.2,30.0395,22.6395,26.3395
2023-12-09,1.0,11.800002,30.2895,22.2395,26.264499999999998
2023-12-10,1.0,13.900001,30.0395,22.3895,26.2145
2023-12-11,1.0,6.7999997,30.7895,21.9895,26.389499999999998
2023-12-12,1.0,23.4,29.939499,22.3895,26.1644995
2023-12-13,1.0,2.7,31.2395,22.7895,27.014499999999998
2023-12-14,1.0,11.0,29.8895,23.0395,26.4645
2023-12-15,1.0,34.799995,29.3895,22.939499,26.1644995
2023-12-16,1.0,7.7999997,28.2895,22.8395,25.564500000000002
2023-12-17,1.0,16.599998,30.7395,22.4895,26.6145
2023-12-18,1.0,16.400002,30.2895,22.1395,26.2145
2023-12-19,1.0,27.1,31.189499,22.939499,27.064499
2023-12-20,1.0,1.1,31.4895,22.7895,27.139499999999998
2023-12-21,1.0,1.9000001,31.439499,23.0395,27.2394995
2023-12-22,1.0,0.0,31.8895,23.4895,27.689500000000002
2023-12-23,1.0,0.0,31.2395,23.2395,27.2395
2023-12-24,1.0,15.099999,31.3395,23.439499,27.3894995
2023-12-25,1.0,0.3,32.0395,22.939499,27.4894995
2023-12-26,1.0,0.5,31.2895,22.8895,27.0895
2023-12-27,1.0,1.0,30.3395,23.939499,27.1394995
2023-12-28,1.0,5.9,30.5895,23.3895,26.9895
2023-12-29,1.0,18.900003,29.5895,22.9895,26.2895
2023-12-30,1.0,17.6,31.189499,22.8395,27.0144995
2023-12-31,1.0,12.899999,31.0895,22.9895,27.0395
2024-01-01,1.0,22.499998,29.0395,23.3895,26.2145
2024-01-02,1.0,2.7999997,30.9895,22.4895,26.7395
2024-01-03,1.0,1.4,31.4895,22.3895,26.939500000000002
2024-01-04,1.0,5.5,31.189499,22.3395,26.7644995
2024-01-05,1.0,12.9,31.689499,22.3395,27.0144995
2024-01-06,1.0,2.3,30.1395,22.5395,26.3395
2024-01-07,1.0,29.7,29.7895,22.7395,26.264499999999998
2024-01-08,1.0,22.800001,28.8395,22.8895,25.8645
2024-01-09,1.0,3.6999998,28.8395,23.2395,26.0395
2024-01-10,1.0,10.300001,28.6395,23.2895,25.9645
2024-01-11,1.0,5.7000003,30.689499,23.189499,26.939499
2024-01-12,1.0,0.0,31.3895,23.189499,27.2894995
2024-01-13,1.0,0.0,31.3395,22.0895,26.7145
2024-01-14,1.0,0.0,30.9895,21.3395,26.1645
2024-01-15,1.0,0.0,29.4895,19.8395,24.6645
2024-01-16,1.0,0.0,30.189499,19.2895,24.7394995
2024-01-17,1.0,0.0,30.8895,19.7895,25.3395
2024-01-18,1.0,1.4,30.5895,21.9895,26.2895
2024-01-19,1.0,5.0999994,30.0895,22.7895,26.439500000000002
2024-01-20,1.0,11.000001,30.939499,22.1395,26.5394995
2024-01-21,1.0,0.70000005,32.5895,22.2895,27.439500000000002
2024-01-22,1.0,0.2,32.8895,22.5395,27.7145
2024-01-23,1.0,0.0,32.2895,22.3895,27.3395
2024-01-24,1.0,0.0,32.1395,19.439499,25.789499499999998
2024-01-25,1.0,0.0,32.1895,19.5895,25.8895
2024-01-26,1.0,0.0,32.7895,19.4895,26.139499999999998
2024-01-27,1.0,0.0,33.1395,22.439499,27.789499499999998
2024-01-28,1.0,0.5,32.1395,23.5895,27.8645
2024-01-29,1.0,3.1999998,32.4895,24.2895,28.389499999999998
2024-01-30,1.0,14.800001,32.6895,23.439499,28.064499500000004
2024-01-31,1.0,6.9,26.939499,23.1395,25.0394995
2024-02-01,1.0,5.2999997,31.0395,22.2395,26.639499999999998
2024-02-02,1.0,1.8000001,31.2395,21.939499,26.589499500000002
2024-02-03,1.0,0.1,32.1395,21.7395,26.9395
2024-02-04,1.0,1.2,32.7395,22.6395,27.689500000000002
2024-02-05,1.0,4.6,31.6395,22.689499,27.1644995
2024-02-06,1.0,0.0,33.8895,22.3395,28.1145
2024-02-07,1.0,0.0,33.5895,19.9895,26.7895
2024-02-08,1.0,0.0,32.2395,19.8395,26.0395
2024-02-09,1.0,0.0,33.7895,20.2395,27.014499999999998
2024-02-10,1.0,0.0,34.6895,22.939499,28.814499500000004
2024-02-11,1.0,0.0,34.3895,22.5895,28.4895
2024-02-12,1.0,0.0,35.2895,23.7895,29.539499999999997
2024-02-13,1.0,1.4,34.6395,24.5395,29.5895
2024-02-14,1.0,1.0,35.2895,25.189499,30.2394995
2024-02-15,1.0,4.4999995,34.5895,23.4895,29.0395
2024-02-16,1.0,2.5,34.0395,23.2395,28.639499999999998
2024-02-17,1.0,0.3,35.0895,23.689499,29.3894995
2024-02-18,1.0,0.0,35.5895,22.9895,29.2895
2024-02-19,1.0,0.0,34.9395,22.3395,28.6395
2024-02-20,1.0,0.0,33.8395,22.689499,28.2644995
2024-02-21,1.0,0.0,34.5895,24.0395,29.314500000000002
2024-02-22,1.0,0.5,32.6895,23.689499,28.189499500000004
2024-02-23,1.0,0.1,35.7895,23.3395,29.5645
2024-02-24,1.0,1.1,32.9895,23.3895,28.189500000000002
2024-02-25,1.0,0.0,34.8895,23.439499,29.164499499999998
2024-02-26,1.0,0.8,37.2395,24.3895,30.814500000000002
2024-02-27,1.0,0.5,37.0895,25.5895,31.3395
2024-02-28,1.0,0.0,35.4395,24.2895,29.8645
2024-02-29,1.0,0.8,35.8395,23.5895,29.7145
2024-03-01,1.0,0.0,35.8395,24.0895,29.9645
2024-03-02,1.0,0.0,34.6395,23.5395,29.0895
2024-03-03,1.0,0.70000005,33.5395,22.9895,28.264499999999998
2024-03-04,1.0,0.1,34.7395,22.6395,28.689500000000002
2024-03-05,1.0,0.0,33.5895,21.9895,27.7895
2024-03-06,1.0,0.5,33.1895,23.439499,28.314499500000004
2024-03-07,1.0,0.0,34.1395,23.3895,28.764499999999998
2024-03-08,1.0,2.1999998,32.2895,22.8395,27.5645
2024-03-09,1.0,0.0,34.0895,22.5395,28.314500000000002
2024-03-10,1.0,0.0,35.2895,22.439499,28.8644995
2024-03-11,1.0,0.0,35.9395,21.939499,28.939499500000004
2024-03-12,1.0,0.5,35.1395,23.5895,29.3645
2024-03-13,1.0,0.70000005,33.2395,23.2895,28.264499999999998
2024-03-14,1.0,0.1,32.5895,22.9895,27.7895
2024-03-15,1.0,0.1,33.6895,23.439499,28.564499500000004
2024-03-16,1.0,0.0,34.6895,23.689499,29.189499500000004
2024-03-17,1.0,0.4,34.4895,23.8395,29.1645
2024-03-18,1.0,0.0,34.3395,23.5895,28.9645
2024-03-19,1.0,0.0,34.4395,23.3895,28.914500000000004
2024-03-20,1.0,0.3,34.5395,24.189499,29.3644995
2024-03-21,1.0,4.2,34.0895,24.1395,29.1145
2024-03-22,1.0,8.400001,34.2395,23.9895,29.1145
2024-03-23,1.0,19.2,34.1895,23.6395,28.914500000000004
2024-03-24,1.0,5.5,32.4395,23.439499,27.939499500000004
2024-03-25,1.0,2.2,33.8895,23.2895,28.5895
2024-03-26,1.0,2.4,32.5895,23.8895,28.2395
2024-03-27,1.0,18.0,33.1395,23.8895,28.514499999999998
2024-03-28,1.0,14.700001,33.4895,24.0395,28.764499999999998
2024-03-29,1.0,0.1,33.7895,24.2395,29.014499999999998
2024-03-30,1.0,1.2,32.2895,23.8395,28.0645
2024-03-31,1.0,1.7,33.6895,23.5895,28.6395
2024-04-01,1.0,5.2999997,31.689499,24.1395,27.9144995
2024-04-02,1.0,11.2,34.3395,23.8895,29.1145
2024-04-03,1.0,3.4999995,33.8895,23.689499,28.789499499999998
2024-04-04,1.0,6.1999993,33.8395,23.6395,28.7395
2024-04-05,1.0,3.3,31.6395,24.3895,28.0145
2024-04-06,1.0,1.2,33.8895,24.2395,29.0645
2024-04-07,1.0,2.3999999,33.8395,24.0395,28.939500000000002
2024-04-08,1.0,5.8,32.9895,24.0895,28.5395
2024-04-09,1.0,1.0,35.6395,24.0895,29.8645
2024-04-10,1.0,2.5,36.1395,24.439499,30.289499499999998
2024-04-11,1.0,16.2,34.5395,24.3395,29.4395
2024-04-12,1.0,66.7,33.4395,24.0395,28.7395
2024-04-13,1.0,0.90000004,32.2895,23.6395,27.9645
2024-04-14,1.0,26.6,32.7395,23.3895,28.064500000000002
2024-04-15,1.0,14.700001,32.5895,23.9895,28.2895
2024-04-16,1.0,12.5,32.0895,23.3895,27.7395
2024-04-17,1.0,3.1,32.5895,23.3895,27.9895
2024-04-18,1.0,2.3,32.2895,24.3395,28.3145
2024-04-19,1.0,2.6000001,31.7895,24.7395,28.264499999999998
2024-04-20,1.0,2.8999999,32.8895,24.689499,28.789499499999998
2024-04-21,1.0,3.8999996,32.9395,24.3395,28.6395
2024-04-22,1.0,0.70000005,32.9395,24.2395,28.5895
2024-04-23,1.0,4.0,33.2395,24.3395,28.7895
2024-04-24,1.0,2.9,32.2895,24.3395,28.3145
2024-04-25,1.0,2.2,32.3895,23.8895,28.139499999999998
2024-04-26,1.0,4.5,32.3395,24.5895,28.4645
2024-04-27,1.0,5.4999995,33.0895,24.2395,28.6645
2024-04-28,1.0,3.0,33.4395,24.0895,28.7645
2024-04-29,1.0,6.3999996,32.8895,24.3395,28.6145
2024-04-30,1.0,11.2,33.2395,24.2395,28.7395
2024-05-01,1.0,2.5999997,32.7395,24.2395,28.4895
2024-05-02,1.0,0.8000001,32.8395,24.3895,28.6145
2024-05-03,1.0,4.3999996,32.0895,26.0395,29.064500000000002
2024-05-04,1.0,2.4999995,31.8895,25.939499,28.9144995
2024-05-05,1.0,5.0999994,32.1895,25.7895,28.9895
2024-05-06,1.0,2.1999998,33.0395,25.0395,29.039499999999997
2024-05-07,1.0,2.1,31.8895,25.0895,28.4895
2024-05-08,1.0,4.6,33.0395,25.2895,29.164499999999997
2024-05-09,1.0,14.5,32.4395,23.8395,28.1395
2024-05-10,1.0,14.200001,32.5395,23.939499,28.2394995
2024-05-11,1.0,29.8,33.1895,24.4895,28.8395
2024-05-12,1.0,21.800001,31.2395,24.2395,27.7395
2024-05-13,1.0,9.8,32.6895,24.6395,28.664500000000004
2024-05-14,1.0,20.100002,31.5895,24.7395,28.1645
2024-05-15,1.0,9.7,31.439499,24.5395,27.9894995
2024-05-16,1.0,11.600001,30.3395,24.2395,27.2895
2024-05-17,1.0,9.199999,31.689499,23.9895,27.839499500000002
2024-05-18,1.0,64.2,28.2395,23.9895,26.1145
2024-05-19,1.0,39.799995,26.939499,23.9895,25.464499500000002
2024-05-20,1.0,37.7,26.4895,23.8395,25.1645
2024-05-21,1.0,19.000002,29.7895,23.7395,26.764499999999998
2024-05-22,1.0,37.9,29.8895,25.4895,27.689500000000002
2024-05-23,1.0,41.199997,28.8395,25.689499,27.2644995
2024-05-24,1.0,34.400005,30.0895,25.8395,27.9645
2024-05-25,1.0,31.000002,28.3395,25.689499,27.0144995
2024-05-26,1.0,58.000004,29.4895,24.4895,26.9895
2024-05-27,1.0,33.199997,28.7895,23.9895,26.389499999999998
2024-05-28,1.0,15.900001,29.8895,24.7395,27.314500000000002
2024-05-29,1.0,42.6,29.2895,24.3395,26.814500000000002
2024-05-30,1.0,12.700001,29.3395,24.189499,26.7644995
2024-05-31,1.0,21.8,30.5395,24.2395,27.389499999999998
2024-06-01,1.0,17.1,29.189499,24.3395,26.7644995
2024-06-02,1.0,29.800003,28.7395,23.2395,25.9895
2024-06-03,1.0,1.2,29.5395,23.5895,26.564500000000002
2024-06-04,1.0,2.3,30.5895,24.5395,27.564500000000002
2024-06-05,1.0,0.9000001,30.2895,24.5395,27.4145
2024-06-06,1.0,4.3999996,30.0395,24.939499,27.4894995
2024-06-07,1.0,6.1,30.1395,24.5895,27.3645
2024-06-08,1.0,15.6,30.1395,23.5895,26.8645
2024-06-09,1.0,13.400001,29.7395,23.3895,26.564500000000002
2024-06-10,1.0,3.3999996,29.8395,24.5895,27.2145
2024-06-11,1.0,10.0,29.689499,24.3395,27.0144995
2024-06-12,1.0,14.299999,30.0395,24.6395,27.3395
2024-06-13,1.0,6.4999995,30.189499,24.939499,27.564499
2024-06-14,1.0,3.7000003,30.2395,24.2395,27.2395
2024-06-15,1.0,9.099999,29.9895,24.0395,27.014499999999998
2024-06-16,1.0,2.8999999,30.189499,23.9895,27.089499500000002
2024-06-17,1.0,3.7999997,30.3895,24.8395,27.6145
2024-06-18,1.0,6.599999,29.8895,24.2395,27.064500000000002
2024-06-19,1.0,23.1,28.8895,24.0895,26.4895
2024-06-20,1.0,10.4,29.8395,24.2395,27.0395
2024-06-21,1.0,36.4,28.939499,24.0395,26.4894995
2024-06-22,1.0,25.999998,29.189499,24.689499,26.939499
2024-06-23,1.0,15.100001,29.7395,24.8895,27.314500000000002
2024-06-24,1.0,14.599998,30.0895,24.439499,27.2644995
2024-06-25,1.0,29.800001,27.7395,24.1395,25.939500000000002
2024-06-26,1.0,16.400002,27.3395,24.3395,25.8395
2024-06-27,1.0,7.3999996,30.1395,24.189499,27.1644995
2024-06-28,1.0,1.5000001,30.1395,23.9895,27.064500000000002
2024-06-29,1.0,2.6999996,29.439499,23.8895,26.6644995
2024-06-30,1.0,3.2,30.189499,24.439499,27.314499
2024-07-01,1.0,15.300003,28.8395,23.6395,26.2395
2024-07-02,1.0,2.4,30.2395,25.1395,27.689500000000002
2024-07-03,1.0,6.7000003,29.939499,23.5395,26.7394995
2024-07-04,1.0,5.3999996,29.3895,23.7395,26.564500000000002
2024-07-05,1.0,43.399998,27.5895,23.439499,25.5144995
2024-07-06,1.0,5.5999994,29.2895,23.9895,26.639499999999998
2024-07-07,1.0,8.7,29.4895,24.0895,26.7895
2024-07-08,1.0,13.200004,29.2395,23.689499,26.464499500000002
2024-07-09,1.0,3.1000004,29.8395,23.939499,26.8894995
2024-07-10,1.0,3.2999997,30.0895,24.2395,27.1645
2024-07-11,1.0,2.7999995,29.7895,24.2895,27.0395
2024-07-12,1.0,12.799999,29.2895,24.4895,26.889499999999998
2024-07-13,1.0,27.000004,27.8895,24.4895,26.189500000000002
2024-07-14,1.0,7.2,29.939499,23.7895,26.8644995
2024-07-15,1.0,23.7,28.3895,23.9895,26.189500000000002
2024-07-16,1.0,10.600001,29.0895,24.1395,26.6145
2024-07-17,1.0,16.200003,28.2895,24.5895,26.439500000000002
2024-07-18,1.0,6.7999988,28.2395,24.689499,26.464499500000002
2024-07-19,1.0,1.7000002,29.5895,24.8395,27.2145
2024-07-20,1.0,0.1,30.5395,24.5395,27.5395
2024-07-21,1.0,0.0,30.7395,24.2895,27.514499999999998
2024-07-22,1.0,2.6,29.4895,24.2895,26.889499999999998
2024-07-23,1.0,5.4999995,30.2395,24.689499,27.464499500000002
2024-07-24,1.0,2.3999999,30.3395,24.7395,27.5395
2024-07-25,1.0,3.9999998,30.2395,24.6395,27.439500000000002
2024-07-26,1.0,2.1000001,29.9895,25.0395,27.514499999999998
2024-07-27,1.0,1.9000002,29.8395,24.939499,27.3894995
2024-07-28,1.0,14.799999,30.1395,24.5395,27.3395
2024-07-29,1.0,43.2,28.9895,22.8895,25.939500000000002
2024-07-30,1.0,11.200002,29.5895,23.7395,26.6645
2024-07-31,1.0,8.099999,29.689499,23.7395,26.714499500000002
2024-08-01,1.0,7.2999988,29.3895,24.439499,26.9144995
2024-08-02,1.0,8.5,28.8395,24.439499,26.6394995
2024-08-03,1.0,4.4999995,29.9895,24.2895,27.139499999999998
2024-08-04,1.0,3.6,29.2895,24.2895,26.7895
2024-08-05,1.0,5.099999,28.8895,23.7895,26.3395
2024-08-06,1.0,1.6000001,29.7395,23.9895,26.8645
2024-08-07,1.0,2.3000002,29.939499,24.2895,27.1144995
2024-08-08,1.0,19.400003,28.689499,24.3895,26.5394995
2024-08-09,1.0,2.2,29.8395,23.7895,26.814500000000002
2024-08-10,1.0,5.7999997,29.2395,23.939499,26.589499500000002
2024-08-11,1.0,11.400001,28.7395,23.939499,26.339499500000002
2024-08-12,1.0,26.999998,30.3395,23.6395,26.9895
2024-08-13,1.0,2.8999999,28.3395,23.5395,25.939500000000002
2024-08-14,1.0,3.1999996,29.2895,23.7895,26.5395
2024-08-15,1.0,3.5999997,29.3395,23.6395,26.4895
