date,rainfall_mm_day,rainfall_anomaly_mm,r1h,r3h,rfq
2023-10-28,16.81624818181818,29.968800000000016,580.766,1066.7234,118.72933
2023-10-29,16.81624818181818,29.968800000000016,580.766,1066.7234,118.72933
2023-10-30,16.81624818181818,29.968800000000016,580.766,1066.7234,118.72933
2023-10-31,16.81624818181818,29.968800000000016,580.766,1066.7234,118.72933
2023-11-01,25.302127,131.72623,607.4043,1294.2128,204.3004
2023-11-02,25.302127,131.72623,607.4043,1294.2128,204.3004
2023-11-03,25.302127,131.72623,607.4043,1294.2128,204.3004
2023-11-04,25.302127,131.72623,607.4043,1294.2128,204.3004
2023-11-05,25.302127,131.72623,607.4043,1294.2128,204.3004
2023-11-06,25.302127,131.72623,607.4043,1294.2128,204.3004
2023-11-07,25.302127,131.72623,607.4043,1294.2128,204.3004
2023-11-08,25.302127,131.72623,607.4043,1294.2128,204.3004
2023-11-09,25.302127,131.72623,607.4043,1294.2128,204.3004
2023-11-10,25.302127,131.72623,607.4043,1294.2128,204.3004
2023-11-11,15.174467000000002,46.41062500000001,589.7447,1428.9999,142.06375
2023-11-12,15.174467000000002,46.41062500000001,589.7447,1428.9999,142.06375
2023-11-13,15.174467000000002,46.41062500000001,589.7447,1428.9999,142.06375
2023-11-14,15.174467000000002,46.41062500000001,589.7447,1428.9999,142.06375
2023-11-15,15.174467000000002,46.41062500000001,589.7447,1428.9999,142.06375
2023-11-16,15.174467000000002,46.41062500000001,589.7447,1428.9999,142.06375
2023-11-17,15.174467000000002,46.41062500000001,589.7447,1428.9999,142.06375
2023-11-18,15.174467000000002,46.41062500000001,589.7447,1428.9999,142.06375
2023-11-19,15.174467000000002,46.41062500000001,589.7447,1428.9999,142.06375
2023-11-20,15.174467000000002,46.41062500000001,589.7447,1428.9999,142.06375
2023-11-21,14.385105999999999,28.521979999999985,548.617,1485.5957,123.703316
2023-11-22,14.385105999999999,28.521979999999985,548.617,1485.5957,123.703316
2023-11-23,14.385105999999999,28.521979999999985,548.617,1485.5957,123.703316
2023-11-24,14.385105999999999,28.521979999999985,548.617,1485.5957,123.703316
2023-11-25,14.385105999999999,28.521979999999985,548.617,1485.5957,123.703316
2023-11-26,14.385105999999999,28.521979999999985,548.617,1485.5957,123.703316
2023-11-27,14.385105999999999,28.521979999999985,548.617,1485.5957,123.703316
2023-11-28,14.385105999999999,28.521979999999985,548.617,1485.5957,123.703316
2023-11-29,14.385105999999999,28.521979999999985,548.617,1485.5957,123.703316
2023-11-30,14.385105999999999,28.521979999999985,548.617,1485.5957,123.703316
2023-12-01,12.678723,68.92482,422.38297,1476.9574,209.64394
2023-12-02,12.678723,68.92482,422.38297,1476.9574,209.64394
2023-12-03,12.678723,68.92482,422.38297,1476.9574,209.64394
2023-12-04,12.678723,68.92482,422.38297,1476.9574,209.64394
2023-12-05,12.678723,68.92482,422.38297,1476.9574,209.64394
2023-12-06,12.678723,68.92482,422.38297,1476.9574,209.64394
2023-12-07,12.678723,68.92482,422.38297,1476.9574,209.64394
2023-12-08,12.678723,68.92482,422.38297,1476.9574,209.64394
2023-12-09,12.678723,68.92482,422.38297,1476.9574,209.64394
2023-12-10,12.678723,68.92482,422.38297,1476.9574,209.64394
2023-12-11,10.074468,52.412763000000005,371.383,1512.7233,198.27655
2023-12-12,10.074468,52.412763000000005,371.383,1512.7233,198.27655
2023-12-13,10.074468,52.412763000000005,371.383,1512.7233,198.27655
2023-12-14,10.074468,52.412763000000005,371.383,1512.7233,198.27655
2023-12-15,10.074468,52.412763000000005,371.383,1512.7233,198.27655
2023-12-16,10.074468,52.412763000000005,371.383,1512.7233,198.27655
2023-12-17,10.074468,52.412763000000005,371.383,1512.7233,198.27655
2023-12-18,10.074468,52.412763000000005,371.383,1512.7233,198.27655
2023-12-19,10.074468,52.412763000000005,371.383,1512.7233,198.27655
2023-12-20,10.074468,52.412763000000005,371.383,1512.7233,198.27655
2023-12-21,4.193423636363637,5.324112999999997,273.65958,1403.0425,111.6238
2023-12-22,4.193423636363637,5.324112999999997,273.65958,1403.0425,111.6238
2023-12-23,4.193423636363637,5.324112999999997,273.65958,1403.0425,111.6238
2023-12-24,4.193423636363637,5.324112999999997,273.65958,1403.0425,111.6238
2023-12-25,4.193423636363637,5.324112999999997,273.65958,1403.0425,111.6238
2023-12-26,4.193423636363637,5.324112999999997,273.65958,1403.0425,111.6238
2023-12-27,4.193423636363637,5.324112999999997,273.65958,1403.0425,111.6238
2023-12-28,4.193423636363637,5.324112999999997,273.65958,1403.0425,111.6238
2023-12-29,4.193423636363637,5.324112999999997,273.65958,1403.0425,111.6238
2023-12-30,4.193423636363637,5.324112999999997,273.65958,1403.0425,111.6238
2023-12-31,4.193423636363637,5.324112999999997,273.65958,1403.0425,111.6238
2024-01-01,11.746809,86.308515,264.34042,1294.1278,338.68784
2024-01-02,11.746809,86.308515,264.34042,1294.1278,338.68784
2024-01-03,11.746809,86.308515,264.34042,1294.1278,338.68784
2024-01-04,11.746809,86.308515,264.34042,1294.1278,338.68784
2024-01-05,11.746809,86.308515,264.34042,1294.1278,338.68784
2024-01-06,11.746809,86.308515,264.34042,1294.1278,338.68784
2024-01-07,11.746809,86.308515,264.34042,1294.1278,338.68784
2024-01-08,11.746809,86.308515,264.34042,1294.1278,338.68784
2024-01-09,11.746809,86.308515,264.34042,1294.1278,338.68784
2024-01-10,11.746809,86.308515,264.34042,1294.1278,338.68784
2024-01-11,1.3468085,-12.676595,177.06383,1138.1917,59.29772
2024-01-12,1.3468085,-12.676595,177.06383,1138.1917,59.29772
2024-01-13,1.3468085,-12.676595,177.06383,1138.1917,59.29772
2024-01-14,1.3468085,-12.676595,177.06383,1138.1917,59.29772
2024-01-15,1.3468085,-12.676595,177.06383,1138.1917,59.29772
2024-01-16,1.3468085,-12.676595,177.06383,1138.1917,59.29772
2024-01-17,1.3468085,-12.676595,177.06383,1138.1917,59.29772
2024-01-18,1.3468085,-12.676595,177.06383,1138.1917,59.29772
2024-01-19,1.3468085,-12.676595,177.06383,1138.1917,59.29772
2024-01-20,1.3468085,-12.676595,177.06383,1138.1917,59.29772
2024-01-21,0.9497099090909091,-17.606383,141.38298,963.6596,46.73318
2024-01-22,0.9497099090909091,-17.606383,141.38298,963.6596,46.73318
2024-01-23,0.9497099090909091,-17.606383,141.38298,963.6596,46.73318
2024-01-24,0.9497099090909091,-17.606383,141.38298,963.6596,46.73318
2024-01-25,0.9497099090909091,-17.606383,141.38298,963.6596,46.73318
2024-01-26,0.9497099090909091,-17.606383,141.38298,963.6596,46.73318
2024-01-27,0.9497099090909091,-17.606383,141.38298,963.6596,46.73318
2024-01-28,0.9497099090909091,-17.606383,141.38298,963.6596,46.73318
2024-01-29,0.9497099090909091,-17.606383,141.38298,963.6596,46.73318
2024-01-30,0.9497099090909091,-17.606383,141.38298,963.6596,46.73318
2024-01-31,0.9497099090909091,-17.606383,141.38298,963.6596,46.73318
2024-02-01,1.9765957,-11.924823,43.68085,730.40424,67.49912
2024-02-02,1.9765957,-11.924823,43.68085,730.40424,67.49912
2024-02-03,1.9765957,-11.924823,43.68085,730.40424,67.49912
2024-02-04,1.9765957,-11.924823,43.68085,730.40424,67.49912
2024-02-05,1.9765957,-11.924823,43.68085,730.40424,67.49912
2024-02-06,1.9765957,-11.924823,43.68085,730.40424,67.49912
2024-02-07,1.9765957,-11.924823,43.68085,730.40424,67.49912
2024-02-08,1.9765957,-11.924823,43.68085,730.40424,67.49912
2024-02-09,1.9765957,-11.924823,43.68085,730.40424,67.49912
2024-02-10,1.9765957,-11.924823,43.68085,730.40424,67.49912
2024-02-11,0.55319147,-23.0170223,35.74468,584.1915,31.392693
2024-02-12,0.55319147,-23.0170223,35.74468,584.1915,31.392693
2024-02-13,0.55319147,-23.0170223,35.74468,584.1915,31.392693
2024-02-14,0.55319147,-23.0170223,35.74468,584.1915,31.392693
2024-02-15,0.55319147,-23.0170223,35.74468,584.1915,31.392693
2024-02-16,0.55319147,-23.0170223,35.74468,584.1915,31.392693
2024-02-17,0.55319147,-23.0170223,35.74468,584.1915,31.392693
2024-02-18,0.55319147,-23.0170223,35.74468,584.1915,31.392693
2024-02-19,0.55319147,-23.0170223,35.74468,584.1915,31.392693
2024-02-20,0.55319147,-23.0170223,35.74468,584.1915,31.392693
2024-02-21,1.1749408888888888,-14.434752,35.872337,450.9149,51.898945
2024-02-22,1.1749408888888888,-14.434752,35.872337,450.9149,51.898945
2024-02-23,1.1749408888888888,-14.434752,35.872337,450.9149,51.898945
2024-02-24,1.1749408888888888,-14.434752,35.872337,450.9149,51.898945
2024-02-25,1.1749408888888888,-14.434752,35.872337,450.9149,51.898945
2024-02-26,1.1749408888888888,-14.434752,35.872337,450.9149,51.898945
2024-02-27,1.1749408888888888,-14.434752,35.872337,450.9149,51.898945
2024-02-28,1.1749408888888888,-14.434752,35.872337,450.9149,51.898945
2024-02-29,1.1749408888888888,-14.434752,35.872337,450.9149,51.898945
2024-03-01,1.3085107,-28.249643,29.19149,337.21277,39.031406
2024-03-02,1.3085107,-28.249643,29.19149,337.21277,39.031406
2024-03-03,1.3085107,-28.249643,29.19149,337.21277,39.031406
2024-03-04,1.3085107,-28.249643,29.19149,337.21277,39.031406
2024-03-05,1.3085107,-28.249643,29.19149,337.21277,39.031406
2024-03-06,1.3085107,-28.249643,29.19149,337.21277,39.031406
2024-03-07,1.3085107,-28.249643,29.19149,337.21277,39.031406
2024-03-08,1.3085107,-28.249643,29.19149,337.21277,39.031406
2024-03-09,1.3085107,-28.249643,29.19149,337.21277,39.031406
2024-03-10,1.3085107,-28.249643,29.19149,337.21277,39.031406
2024-03-11,0.29148936000000003,-43.0432634,26.574469,239.38298,15.532144
2024-03-12,0.29148936000000003,-43.0432634,26.574469,239.38298,15.532144
2024-03-13,0.29148936000000003,-43.0432634,26.574469,239.38298,15.532144
2024-03-14,0.29148936000000003,-43.0432634,26.574469,239.38298,15.532144
2024-03-15,0.29148936000000003,-43.0432634,26.574469,239.38298,15.532144
2024-03-16,0.29148936000000003,-43.0432634,26.574469,239.38298,15.532144
2024-03-17,0.29148936000000003,-43.0432634,26.574469,239.38298,15.532144
2024-03-18,0.29148936000000003,-43.0432634,26.574469,239.38298,15.532144
2024-03-19,0.29148936000000003,-43.0432634,26.574469,239.38298,15.532144
2024-03-20,0.29148936000000003,-43.0432634,26.574469,239.38298,15.532144
2024-03-21,1.9845259999999998,-30.171634000000005,37.82979,215.08511,47.06863
2024-03-22,1.9845259999999998,-30.171634000000005,37.82979,215.08511,47.06863
2024-03-23,1.9845259999999998,-30.171634000000005,37.82979,215.08511,47.06863
2024-03-24,1.9845259999999998,-30.171634000000005,37.82979,215.08511,47.06863
2024-03-25,1.9845259999999998,-30.171634000000005,37.82979,215.08511,47.06863
2024-03-26,1.9845259999999998,-30.171634000000005,37.82979,215.08511,47.06863
2024-03-27,1.9845259999999998,-30.171634000000005,37.82979,215.08511,47.06863
2024-03-28,1.9845259999999998,-30.171634000000005,37.82979,215.08511,47.06863
2024-03-29,1.9845259999999998,-30.171634000000005,37.82979,215.08511,47.06863
2024-03-30,1.9845259999999998,-30.171634000000005,37.82979,215.08511,47.06863
2024-03-31,1.9845259999999998,-30.171634000000005,37.82979,215.08511,47.06863
2024-04-01,5.2531914,-30.035460999999998,77.276596,150.14893,65.700165
2024-04-02,5.2531914,-30.035460999999998,77.276596,150.14893,65.700165
2024-04-03,5.2531914,-30.035460999999998,77.276596,150.14893,65.700165
2024-04-04,5.2531914,-30.035460999999998,77.276596,150.14893,65.700165
2024-04-05,5.2531914,-30.035460999999998,77.276596,150.14893,65.700165
2024-04-06,5.2531914,-30.035460999999998,77.276596,150.14893,65.700165
2024-04-07,5.2531914,-30.035460999999998,77.276596,150.14893,65.700165
2024-04-08,5.2531914,-30.035460999999998,77.276596,150.14893,65.700165
2024-04-09,5.2531914,-30.035460999999998,77.276596,150.14893,65.700165
2024-04-10,5.2531914,-30.035460999999998,77.276596,150.14893,65.700165
2024-04-11,8.03617,-5.851780000000005,154.7234,217.04254,93.584526
2024-04-12,8.03617,-5.851780000000005,154.7234,217.04254,93.584526
2024-04-13,8.03617,-5.851780000000005,154.7234,217.04254,93.584526
2024-04-14,8.03617,-5.851780000000005,154.7234,217.04254,93.584526
2024-04-15,8.03617,-5.851780000000005,154.7234,217.04254,93.584526
2024-04-16,8.03617,-5.851780000000005,154.7234,217.04254,93.584526
2024-04-17,8.03617,-5.851780000000005,154.7234,217.04254,93.584526
2024-04-18,8.03617,-5.851780000000005,154.7234,217.04254,93.584526
2024-04-19,8.03617,-5.851780000000005,154.7234,217.04254,93.584526
2024-04-20,8.03617,-5.851780000000005,154.7234,217.04254,93.584526
2024-04-21,9.4085106,-2.73403900000001,226.97873,300.68085,97.31481
2024-04-22,9.4085106,-2.73403900000001,226.97873,300.68085,97.31481
2024-04-23,9.4085106,-2.73403900000001,226.97873,300.68085,97.31481
2024-04-24,9.4085106,-2.73403900000001,226.97873,300.68085,97.31481
2024-04-25,9.4085106,-2.73403900000001,226.97873,300.68085,97.31481
2024-04-26,9.4085106,-2.73403900000001,226.97873,300.68085,97.31481
2024-04-27,9.4085106,-2.73403900000001,226.97873,300.68085,97.31481
2024-04-28,9.4085106,-2.73403900000001,226.97873,300.68085,97.31481
2024-04-29,9.4085106,-2.73403900000001,226.97873,300.68085,97.31481
2024-04-30,9.4085106,-2.73403900000001,226.97873,300.68085,97.31481
2024-05-01,6.876596000000001,-27.268079999999998,243.21277,349.68085,73.011
2024-05-02,6.876596000000001,-27.268079999999998,243.21277,349.68085,73.011
2024-05-03,6.876596000000001,-27.268079999999998,243.21277,349.68085,73.011
2024-05-04,6.876596000000001,-27.268079999999998,243.21277,349.68085,73.011
2024-05-05,6.876596000000001,-27.268079999999998,243.21277,349.68085,73.011
2024-05-06,6.876596000000001,-27.268079999999998,243.21277,349.68085,73.011
2024-05-07,6.876596000000001,-27.268079999999998,243.21277,349.68085,73.011
2024-05-08,6.876596000000001,-27.268079999999998,243.21277,349.68085,73.011
2024-05-09,6.876596000000001,-27.268079999999998,243.21277,349.68085,73.011
2024-05-10,6.876596000000001,-27.268079999999998,243.21277,349.68085,73.011
2024-05-11,20.276596,104.258865,365.61703,546.9149,200.72629
2024-05-12,20.276596,104.258865,365.61703,546.9149,200.72629
2024-05-13,20.276596,104.258865,365.61703,546.9149,200.72629
2024-05-14,20.276596,104.258865,365.61703,546.9149,200.72629
2024-05-15,20.276596,104.258865,365.61703,546.9149,200.72629
2024-05-16,20.276596,104.258865,365.61703,546.9149,200.72629
2024-05-17,20.276596,104.258865,365.61703,546.9149,200.72629
2024-05-18,20.276596,104.258865,365.61703,546.9149,200.72629
2024-05-19,20.276596,104.258865,365.61703,546.9149,200.72629
2024-05-20,20.276596,104.258865,365.61703,546.9149,200.72629
2024-05-21,11.301740454545454,23.995035,395.85107,660.6596,122.7821
2024-05-22,11.301740454545454,23.995035,395.85107,660.6596,122.7821
2024-05-23,11.301740454545454,23.995035,395.85107,660.6596,122.7821
2024-05-24,11.301740454545454,23.995035,395.85107,660.6596,122.7821
2024-05-25,11.301740454545454,23.995035,395.85107,660.6596,122.7821
2024-05-26,11.301740454545454,23.995035,395.85107,660.6596,122.7821
2024-05-27,11.301740454545454,23.995035,395.85107,660.6596,122.7821
2024-05-28,11.301740454545454,23.995035,395.85107,660.6596,122.7821
2024-05-29,11.301740454545454,23.995035,395.85107,660.6596,122.7821
2024-05-30,11.301740454545454,23.995035,395.85107,660.6596,122.7821
2024-05-31,11.301740454545454,23.995035,395.85107,660.6596,122.7821
2024-06-01,7.0702126000000005,-22.502128,397.78723,718.2767,77.0864
2024-06-02,7.0702126000000005,-22.502128,397.78723,718.2767,77.0864
2024-06-03,7.0702126000000005,-22.502128,397.78723,718.2767,77.0864
2024-06-04,7.0702126000000005,-22.502128,397.78723,718.2767,77.0864
2024-06-05,7.0702126000000005,-22.502128,397.78723,718.2767,77.0864
2024-06-06,7.0702126000000005,-22.502128,397.78723,718.2767,77.0864
2024-06-07,7.0702126000000005,-22.502128,397.78723,718.2767,77.0864
2024-06-08,7.0702126000000005,-22.502128,397.78723,718.2767,77.0864
2024-06-09,7.0702126000000005,-22.502128,397.78723,718.2767,77.0864
2024-06-10,7.0702126000000005,-22.502128,397.78723,718.2767,77.0864
2024-06-11,4.838298,-29.5929,243.40425,763.74475,64.33554
2024-06-12,4.838298,-29.5929,243.40425,763.74475,64.33554
2024-06-13,4.838298,-29.5929,243.40425,763.74475,64.33554
2024-06-14,4.838298,-29.5929,243.40425,763.74475,64.33554
2024-06-15,4.838298,-29.5929,243.40425,763.74475,64.33554
2024-06-16,4.838298,-29.5929,243.40425,763.74475,64.33554
2024-06-17,4.838298,-29.5929,243.40425,763.74475,64.33554
2024-06-18,4.838298,-29.5929,243.40425,763.74475,64.33554
2024-06-19,4.838298,-29.5929,243.40425,763.74475,64.33554
2024-06-20,4.838298,-29.5929,243.40425,763.74475,64.33554
2024-06-21,5.961702,-14.353195,178.70212,801.5319,81.82455
2024-06-22,5.961702,-14.353195,178.70212,801.5319,81.82455
2024-06-23,5.961702,-14.353195,178.70212,801.5319,81.82455
2024-06-24,5.961702,-14.353195,178.70212,801.5319,81.82455
2024-06-25,5.961702,-14.353195,178.70212,801.5319,81.82455
2024-06-26,5.961702,-14.353195,178.70212,801.5319,81.82455
2024-06-27,5.961702,-14.353195,178.70212,801.5319,81.82455
2024-06-28,5.961702,-14.353195,178.70212,801.5319,81.82455
2024-06-29,5.961702,-14.353195,178.70212,801.5319,81.82455
2024-06-30,5.961702,-14.353195,178.70212,801.5319,81.82455
2024-07-01,4.212766,-7.022691999999999,150.12766,791.1277,87.03112
2024-07-02,4.212766,-7.022691999999999,150.12766,791.1277,87.03112
2024-07-03,4.212766,-7.022691999999999,150.12766,791.1277,87.03112
2024-07-04,4.212766,-7.022691999999999,150.12766,791.1277,87.03112
2024-07-05,4.212766,-7.022691999999999,150.12766,791.1277,87.03112
2024-07-06,4.212766,-7.022691999999999,150.12766,791.1277,87.03112
2024-07-07,4.212766,-7.022691999999999,150.12766,791.1277,87.03112
2024-07-08,4.212766,-7.022691999999999,150.12766,791.1277,87.03112
2024-07-09,4.212766,-7.022691999999999,150.12766,791.1277,87.03112
2024-07-10,4.212766,-7.022691999999999,150.12766,791.1277,87.03112
2024-07-11,3.6893616000000002,-11.026240999999999,138.63829,747.6596,79.16427
2024-07-12,3.6893616000000002,-11.026240999999999,138.63829,747.6596,79.16427
2024-07-13,3.6893616000000002,-11.026240999999999,138.63829,747.6596,79.16427
2024-07-14,3.6893616000000002,-11.026240999999999,138.63829,747.6596,79.16427
2024-07-15,3.6893616000000002,-11.026240999999999,138.63829,747.6596,79.16427
2024-07-16,3.6893616000000002,-11.026240999999999,138.63829,747.6596,79.16427
2024-07-17,3.6893616000000002,-11.026240999999999,138.63829,747.6596,79.16427
2024-07-18,3.6893616000000002,-11.026240999999999,138.63829,747.6596,79.16427
2024-07-19,3.6893616000000002,-11.026240999999999,138.63829,747.6596,79.16427
2024-07-20,3.6893616000000002,-11.026240999999999,138.63829,747.6596,79.16427
2024-07-21,2.9303675454545455,-12.286527,111.25531,685.80853,75.18905
2024-07-22,2.9303675454545455,-12.286527,111.25531,685.80853,75.18905
2024-07-23,2.9303675454545455,-12.286527,111.25531,685.80853,75.18905
2024-07-24,2.9303675454545455,-12.286527,111.25531,685.80853,75.18905
2024-07-25,2.9303675454545455,-12.286527,111.25531,685.80853,75.18905
2024-07-26,2.9303675454545455,-12.286527,111.25531,685.80853,75.18905
2024-07-27,2.9303675454545455,-12.286527,111.25531,685.80853,75.18905
2024-07-28,2.9303675454545455,-12.286527,111.25531,685.80853,75.18905
2024-07-29,2.9303675454545455,-12.286527,111.25531,685.80853,75.18905
2024-07-30,2.9303675454545455,-12.286527,111.25531,685.80853,75.18905
2024-07-31,2.9303675454545455,-12.286527,111.25531,685.80853,75.18905
2024-08-01,1.7808509999999997,-10.986526000000001,86.936165,634.85114,67.49071
2024-08-02,1.7808509999999997,-10.986526000000001,86.936165,634.85114,67.49071
2024-08-03,1.7808509999999997,-10.986526000000001,86.936165,634.85114,67.49071
2024-08-04,1.7808509999999997,-10.986526000000001,86.936165,634.85114,67.49071
2024-08-05,1.7808509999999997,-10.986526000000001,86.936165,634.85114,67.49071
2024-08-06,1.7808509999999997,-10.986526000000001,86.936165,634.85114,67.49071
2024-08-07,1.7808509999999997,-10.986526000000001,86.936165,634.85114,67.49071
2024-08-08,1.7808509999999997,-10.986526000000001,86.936165,634.85114,67.49071
2024-08-09,1.7808509999999997,-10.986526000000001,86.936165,634.85114,67.49071
2024-08-10,1.7808509999999997,-10.986526000000001,86.936165,634.85114,67.49071
2024-08-11,11.214893,67.164532,162.19148,544.234,234.371
2024-08-12,11.214893,67.164532,162.19148,544.234,234.371
2024-08-13,11.214893,67.164532,162.19148,544.234,234.371
2024-08-14,11.214893,67.164532,162.19148,544.234,234.371
2024-08-15,11.214893,67.164532,162.19148,544.234,234.371
2024-08-16,11.214893,67.164532,162.19148,544.234,234.371
2024-08-17,11.214893,67.164532,162.19148,544.234,234.371
2024-08-18,11.214893,67.164532,162.19148,544.234,234.371
2024-08-19,11.214893,67.164532,162.19148,544.234,234.371
2024-08-20,11.214893,67.164532,162.19148,544.234,234.371
2024-08-21,2.694390727272727,-18.44397,159.59573,449.55316,65.25399
2024-08-22,2.694390727272727,-18.44397,159.59573,449.55316,65.25399
2024-08-23,2.694390727272727,-18.44397,159.59573,449.55316,65.25399
2024-08-24,2.694390727272727,-18.44397,159.59573,449.55316,65.25399
2024-08-25,2.694390727272727,-18.44397,159.59573,449.55316,65.25399
2024-08-26,2.694390727272727,-18.44397,159.59573,449.55316,65.25399
2024-08-27,2.694390727272727,-18.44397,159.59573,449.55316,65.25399
2024-08-28,2.694390727272727,-18.44397,159.59573,449.55316,65.25399
2024-08-29,2.694390727272727,-18.44397,159.59573,449.55316,65.25399
2024-08-30,2.694390727272727,-18.44397,159.59573,449.55316,65.25399
2024-08-31,2.694390727272727,-18.44397,159.59573,449.55316,65.25399
2024-09-01,8.080851,12.927660000000003,222.59573,459.65955,117.73807
2024-09-02,8.080851,12.927660000000003,222.59573,459.65955,117.73807
2024-09-03,8.080851,12.927660000000003,222.59573,459.65955,117.73807
2024-09-04,8.080851,12.927660000000003,222.59573,459.65955,117.73807
2024-09-05,8.080851,12.927660000000003,222.59573,459.65955,117.73807
2024-09-06,8.080851,12.927660000000003,222.59573,459.65955,117.73807
2024-09-07,8.080851,12.927660000000003,222.59573,459.65955,117.73807
2024-09-08,8.080851,12.927660000000003,222.59573,459.65955,117.73807
2024-09-09,8.080851,12.927660000000003,222.59573,459.65955,117.73807
2024-09-10,8.080851,12.927660000000003,222.59573,459.65955,117.73807
2024-09-11,1.5787233999999999,-56.260991000000004,126.23404,427.0638,26.979511
2024-09-12,1.5787233999999999,-56.260991000000004,126.23404,427.0638,26.979511
2024-09-13,1.5787233999999999,-56.260991000000004,126.23404,427.0638,26.979511
2024-09-14,1.5787233999999999,-56.260991000000004,126.23404,427.0638,26.979511
2024-09-15,1.5787233999999999,-56.260991000000004,126.23404,427.0638,26.979511
2024-09-16,1.5787233999999999,-56.260991000000004,126.23404,427.0638,26.979511
2024-09-17,1.5787233999999999,-56.260991000000004,126.23404,427.0638,26.979511
2024-09-18,1.5787233999999999,-56.260991000000004,126.23404,427.0638,26.979511
2024-09-19,1.5787233999999999,-56.260991000000004,126.23404,427.0638,26.979511
2024-09-20,1.5787233999999999,-56.260991000000004,126.23404,427.0638,26.979511
2024-09-21,3.851064,-48.93546,135.10638,405.95743,47.065956
2024-09-22,3.851064,-48.93546,135.10638,405.95743,47.065956
2024-09-23,3.851064,-48.93546,135.10638,405.95743,47.065956
2024-09-24,3.851064,-48.93546,135.10638,405.95743,47.065956
2024-09-25,3.851064,-48.93546,135.10638,405.95743,47.065956
2024-09-26,3.851064,-48.93546,135.10638,405.95743,47.065956
2024-09-27,3.851064,-48.93546,135.10638,405.95743,47.065956
2024-09-28,3.851064,-48.93546,135.10638,405.95743,47.065956
2024-09-29,3.851064,-48.93546,135.10638,405.95743,47.065956
2024-09-30,3.851064,-48.93546,135.10638,405.95743,47.065956
2024-10-01,19.182979,81.08653,246.12766,555.65955,170.05722
2024-10-02,19.182979,81.08653,246.12766,555.65955,170.05722
2024-10-03,19.182979,81.08653,246.12766,555.65955,170.05722
2024-10-04,19.182979,81.08653,246.12766,555.65955,170.05722
2024-10-05,19.182979,81.08653,246.12766,555.65955,170.05722
2024-10-06,19.182979,81.08653,246.12766,555.65955,170.05722
2024-10-07,19.182979,81.08653,246.12766,555.65955,170.05722
2024-10-08,19.182979,81.08653,246.12766,555.65955,170.05722
2024-10-09,19.182979,81.08653,246.12766,555.65955,170.05722
2024-10-10,19.182979,81.08653,246.12766,555.65955,170.05722
2024-10-11,12.195744000000001,-21.029089999999982,352.29785,640.7234,85.78986
2024-10-12,12.195744000000001,-21.029089999999982,352.29785,640.7234,85.78986
2024-10-13,12.195744000000001,-21.029089999999982,352.29785,640.7234,85.78986
2024-10-14,12.195744000000001,-21.029089999999982,352.29785,640.7234,85.78986
2024-10-15,12.195744000000001,-21.029089999999982,352.29785,640.7234,85.78986
2024-10-16,12.195744000000001,-21.029089999999982,352.29785,640.7234,85.78986
2024-10-17,12.195744000000001,-21.029089999999982,352.29785,640.7234,85.78986
2024-10-18,12.195744000000001,-21.029089999999982,352.29785,640.7234,85.78986
2024-10-19,12.195744000000001,-21.029089999999982,352.29785,640.7234,85.78986
2024-10-20,12.195744000000001,-21.029089999999982,352.29785,640.7234,85.78986
2024-10-21,13.47001909090909,-6.83972,461.95746,756.6596,95.72544
2024-10-22,13.47001909090909,-6.83972,461.95746,756.6596,95.72544
2024-10-23,13.47001909090909,-6.83972,461.95746,756.6596,95.72544
2024-10-24,13.47001909090909,-6.83972,461.95746,756.6596,95.72544
2024-10-25,13.47001909090909,-6.83972,461.95746,756.6596,95.72544
2024-10-26,13.47001909090909,-6.83972,461.95746,756.6596,95.72544
2024-10-27,13.47001909090909,-6.83972,461.95746,756.6596,95.72544
2024-10-28,13.47001909090909,-6.83972,461.95746,756.6596,95.72544
2024-10-29,13.47001909090909,-6.83972,461.95746,756.6596,95.72544
2024-10-30,13.47001909090909,-6.83972,461.95746,756.6596,95.72544
2024-10-31,13.47001909090909,-6.83972,461.95746,756.6596,95.72544
2024-11-01,13.578723,14.492189999999994,405.9149,874.6383,111.47487
2024-11-02,13.578723,14.492189999999994,405.9149,874.6383,111.47487
2024-11-03,13.578723,14.492189999999994,405.9149,874.6383,111.47487
2024-11-04,13.578723,14.492189999999994,405.9149,874.6383,111.47487
2024-11-05,13.578723,14.492189999999994,405.9149,874.6383,111.47487
2024-11-06,13.578723,14.492189999999994,405.9149,874.6383,111.47487
2024-11-07,13.578723,14.492189999999994,405.9149,874.6383,111.47487
2024-11-08,13.578723,14.492189999999994,405.9149,874.6383,111.47487
2024-11-09,13.578723,14.492189999999994,405.9149,874.6383,111.47487
2024-11-10,13.578723,14.492189999999994,405.9149,874.6383,111.47487
2024-11-11,14.32766,37.942555,427.23407,905.766,134.3888
2024-11-12,14.32766,37.942555,427.23407,905.766,134.3888
2024-11-13,14.32766,37.942555,427.23407,905.766,134.3888
2024-11-14,14.32766,37.942555,427.23407,905.766,134.3888
2024-11-15,14.32766,37.942555,427.23407,905.766,134.3888
2024-11-16,14.32766,37.942555,427.23407,905.766,134.3888
2024-11-17,14.32766,37.942555,427.23407,905.766,134.3888
2024-11-18,14.32766,37.942555,427.23407,905.766,134.3888
2024-11-19,14.32766,37.942555,427.23407,905.766,134.3888
2024-11-20,14.32766,37.942555,427.23407,905.766,134.3888
